Input                                    Expected                Actual                  Result
0                            Accept              Accept            PASS
-123                            Accept           Reject            FAIL
2147483647                     Accept            Accept            PASS
01                            Accept             Accept            PASS
1_000_000                     Reject             Accept            FAIL
07                            Accept             Accept            PASS
0123                            Accept             Accept            PASS
08                            Accept              Accept            PASS
-077                            Accept              Reject            FAIL
0x1A                            Accept              Accept            PASS
0xG1                            Reject              Accept            FAIL
0x0                            Accept              Accept            PASS
0XFF                            Accept              Accept            PASS
3.14                            Accept              Accept            PASS
.5                            Accept              Reject            FAIL
1e10                            Accept              Accept            PASS
5E-2                            Accept              Accept            PASS
12e                            Reject              Accept            FAIL
1.2.3                            Reject              Accept            FAIL
0x1p10                            Reject              Accept            FAIL
